0.000702,0.000702,0.001717,0.000000,0.000702,0.001954,0.000702,0.000702,0.000702,0.000702
0.000702,0.000702,0.000702,0.000702,0.000000,0.000702,0.001717,0.000702,0.000702,0.001717
0.001717,0.000702,0.000702,0.001954,0.000702,0.000000,0.000702,0.000702,0.000702,0.000702
0.000702,0.000702,0.000702,0.000702,0.001717,0.000702,0.000000,0.000702,0.001717,0.000702
0.000702,0.000702,0.001717,0.000702,0.000702,0.000702,0.000702,0.000000,0.000702,0.001717
0.000702,0.001954,0.000702,0.000702,0.000702,0.000702,0.001717,0.000702,0.000000,0.000702
0.000702,0.000702,0.000702,0.000702,0.001717,0.000702,0.000702,0.001717,0.000702,0.000000
0.000000,0.002274,0.000702,0.000702,0.000702,0.001909,0.000702,0.000702,0.000702,0.000702
0.002274,0.000000,0.000702,0.000702,0.000702,0.000702,0.000702,0.000702,0.002037,0.000702
0.000702,0.000702,0.000000,0.002274,0.000702,0.000702,0.000702,0.001909,0.000702,0.000702
0.000702,0.000702,0.002274,0.000000,0.000702,0.002037,0.000702,0.000702,0.000702,0.000702
0.000702,0.000702,0.000702,0.000702,0.000000,0.000702,0.001909,0.000702,0.000702,0.001909
0.001909,0.000702,0.000702,0.002037,0.000702,0.000000,0.000702,0.000702,0.000702,0.000702
0.000702,0.000702,0.000702,0.000702,0.001909,0.000702,0.000000,0.000702,0.001909,0.000702
0.000702,0.000702,0.001909,0.000702,0.000702,0.000702,0.000702,0.000000,0.000702,0.002274
0.000702,0.002037,0.000702,0.000702,0.000702,0.000702,0.001909,0.000702,0.000000,0.000702
0.000702,0.000702,0.000702,0.000702,0.001909,0.000702,0.000702,0.002274,0.000702,0.000000
0.000000,0.002210,0.000702,0.000702,0.000702,0.002013,0.000702,0.000702,0.000702,0.000702
0.002210,0.000000,0.000702,0.000702,0.000702,0.000702,0.000702,0.000702,0.002082,0.000702
0.000702,0.000702,0.000000,0.002210,0.000702,0.000702,0.000702,0.002013,0.000702,0.000702
0.000702,0.000702,0.002210,0.000000,0.000702,0.002082,0.000702,0.000702,0.000702,0.000702
0.000702,0.000702,0.000702,0.000702,0.000000,0.000702,0.002013,0.000702,0.000702,0.002013
0.002013,0.000702,0.000702,0.002082,0.000702,0.000000,0.000702,0.000702,0.000702,0.000702
0.000702,0.000702,0.000702,0.000702,0.002013,0.000702,0.000000,0.000702,0.002013,0.000702
0.000702,0.000702,0.002013,0.000702,0.000702,0.000702,0.000702,0.000000,0.000702,0.002210
0.000702,0.002082,0.000702,0.000702,0.000702,0.000702,0.002013,0.000702,0.000000,0.000702
0.000702,0.000702,0.000702,0.000702,0.002013,0.000702,0.000702,0.002210,0.000702,0.000000
0.000000,0.002175,0.000702,0.000702,0.000702,0.002069,0.000702,0.000702,0.000702,0.000702
0.002175,0.000000,0.000702,0.000702,0.000702,0.000702,0.000702,0.000702,0.002106,0.000702
0.000702,0.000702,0.000000,0.002175,0.000702,0.000702,0.000702,0.002069,0.000702,0.000702
0.000702,0.000702,0.002175,0.000000,0.000702,0.002106,0.000702,0.000702,0.000702,0.000702
0.000702,0.000702,0.000702,0.000702,0.000000,0.000702,0.002069,0.000702,0.000702,0.002069
0.002069,0.000702,0.000702,0.002106,0.000702,0.000000,0.000702,0.000702,0.000702,0.000702
0.000702,0.000702,0.000702,0.000702,0.002069,0.000702,0.000000,0.000702,0.002069,0.000702
0.000702,0.000702,0.002069,0.000702,0.000702,0.000702,0.000702,0.000000,0.000702,0.002175
0.000702,0.002106,0.000702,0.000702,0.000702,0.000702,0.002069,0.000702,0.000000,0.000702
0.000702,0.000702,0.000702,0.000702,0.002069,0.000702,0.000702,0.002175,0.000702,0.000000
0.000000,0.002687,0.000702,0.000702,0.000702,0.002099,0.000702,0.000702,0.000702,0.000702
0.002687,0.000000,0.000702,0.000702,0.000702,0.000702,0.000702,0.000702,0.002119,0.000702
0.000702,0.000702,0.000000,0.002156,0.000702,0.000702,0.000702,0.002099,0.000702,0.000702
0.000702,0.000702,0.002156,0.000000,0.000702,0.002119,0.000702,0.000702,0.000702,0.000702
0.000702,0.000702,0.000702,0.000702,0.000000,0.000702,0.002099,0.000702,0.000702,0.002099
0.002099,0.000702,0.000702,0.002119,0.000702,0.000000,0.000702,0.000702,0.000702,0.000702
0.000702,0.000702,0.000702,0.000702,0.002099,0.000702,0.000000,0.000702,0.002591,0.000702
0.000702,0.000702,0.002099,0.000702,0.000702,0.000702,0.000702,0.000000,0.000702,0.002156
0.000702,0.002119,0.000702,0.000702,0.000702,0.000702,0.002591,0.000702,0.000000,0.000702
0.000702,0.000702,0.000702,0.000702,0.002099,0.000702,0.000702,0.002156,0.000702,0.000000
0.000000,0.002433,0.000702,0.000702,0.000702,0.002115,0.000702,0.000702,0.000702,0.000702
0.002433,0.000000,0.000702,0.000702,0.000702,0.000702,0.000702,0.000702,0.002126,0.000702
0.000702,0.000702,0.000000,0.002146,0.000702,0.000702,0.000702,0.002115,0.000702,0.000702
0.000702,0.000702,0.002146,0.000000,0.000702,0.002126,0.000702,0.000702,0.000702,0.000702
0.000702,0.000702,0.000702,0.000702,0.000000,0.000702,0.002115,0.000702,0.000702,0.002115
0.002115,0.000702,0.000702,0.002126,0.000702,0.000000,0.000702,0.000702,0.000702,0.000702
0.000702,0.000702,0.000702,0.000702,0.002115,0.000702,0.000000,0.000702,0.002381,0.000702
0.000702,0.000702,0.002115,0.000702,0.000702,0.000702,0.000702,0.000000,0.000702,0.002146
0.000702,0.002126,0.000702,0.000702,0.000702,0.000702,0.002381,0.000702,0.000000,0.000702
0.000702,0.000702,0.000702,0.000702,0.002115,0.000702,0.000702,0.002146,0.000702,0.000000
0.000000,0.002295,0.000702,0.000702,0.000702,0.002124,0.000702,0.000702,0.000702,0.000702
0.002295,0.000000,0.000702,0.000702,0.000702,0.000702,0.000702,0.000702,0.002130,0.000702
0.000702,0.000702,0.000000,0.002141,0.000702,0.000702,0.000702,0.002124,0.000702,0.000702
0.000702,0.000702,0.002141,0.000000,0.000702,0.002130,0.000702,0.000702,0.000702,0.000702
0.000702,0.000702,0.000702,0.000702,0.000000,0.000702,0.002124,0.000702,0.000702,0.002124
0.002124,0.000702,0.000702,0.002130,0.000702,0.000000,0.000702,0.000702,0.000702,0.000702
0.000702,0.000702,0.000702,0.000702,0.002124,0.000702,0.000000,0.000702,0.002268,0.000702
0.000702,0.000702,0.002124,0.000702,0.000702,0.000702,0.000702,0.000000,0.000702,0.002141
0.000702,0.002130,0.000702,0.000702,0.000702,0.000702,0.002268,0.000702,0.000000,0.000702
0.000702,0.000702,0.000702,0.000702,0.002124,0.000702,0.000702,0.002141,0.000702,0.000000
0.000000,0.002221,0.000702,0.000702,0.000702,0.002129,0.000702,0.000702,0.000702,0.000702
0.002221,0.000000,0.000702,0.000702,0.000702,0.000702,0.000702,0.000702,0.002646,0.000702
0.000702,0.000702,0.000000,0.002138,0.000702,0.000702,0.000702,0.002129,0.000702,0.000702
0.000702,0.000702,0.002138,0.000000,0.000702,0.002646,0.000702,0.000702,0.000702,0.000702
0.000702,0.000702,0.000702,0.000702,0.000000,0.000702,0.002129,0.000702,0.000702,0.002129
0.002129,0.000702,0.000702,0.002646,0.000702,0.000000,0.000702,0.000702,0.000702,0.000702
0.000702,0.000702,0.000702,0.000702,0.002129,0.000702,0.000000,0.000702,0.002206,0.000702
0.000702,0.000702,0.002129,0.000702,0.000702,0.000702,0.000702,0.000000,0.000702,0.002138
0.000702,0.002646,0.000702,0.000702,0.000702,0.000702,0.002206,0.000702,0.000000,0.000702
0.000702,0.000702,0.000702,0.000702,0.002129,0.000702,0.000702,0.002138,0.000702,0.000000
